Student_ID,Student_Name,Segment,Course_Name,Completion_Status,Score,Fees_Paid,Course_Fee (VLOOKUP)
S1000,Raj,College,SQL Foundations,Completed,77,6166,5742.416667
S1001,Simran,College,AI for Beginners,Dropped,56,3843,6657.724138
S1002,Raj,Professional,Excel Mastery,In Progress,67,8189,6558.071429
S1003,Raj,College,SQL Foundations,Completed,58,2363,5742.416667
S1004,Neha,College,AI for Beginners,Completed,59,4456,6657.724138
S1005,Ankit,College,Data Analysis,Completed,55,7117,6066.526316
S1006,Simran,Professional,Excel Mastery,Completed,93,5338,6558.071429
S1007,Amit,School,Excel Mastery,Completed,77,7578,6558.071429
S1008,Simran,School,AI for Beginners,In Progress,87,6692,6657.724138
S1009,Riya,College,Python Basics,In Progress,68,7187,7240.714286
S1010,Karan,College,Python Basics,Completed,58,9114,7240.714286
S1011,Priya,Professional,Data Analysis,Completed,97,9569,6066.526316
S1012,Neha,School,Data Analysis,Dropped,65,9692,6066.526316
S1013,Riya,Professional,Power BI,In Progress,69,9372,6792.615385
S1014,Riya,School,SQL Foundations,In Progress,71,3134,5742.416667
S1015,Simran,Professional,Power BI,Completed,67,5061,6792.615385
S1016,Amit,Professional,SQL Foundations,In Progress,90,7280,5742.416667
S1017,Amit,College,Data Analysis,Completed,53,2033,6066.526316
S1018,Sahil,School,Excel Mastery,Completed,93,7413,6558.071429
S1019,Karan,Professional,Excel Mastery,Dropped,69,6937,6558.071429
S1020,Karan,College,Python Basics,In Progress,85,3372,7240.714286
S1021,Riya,Professional,Python Basics,Dropped,91,9849,7240.714286
S1022,Simran,School,Excel Mastery,In Progress,81,2580,6558.071429
S1023,Amit,College,Python Basics,Completed,71,6141,7240.714286
S1024,Raj,School,Data Analysis,Completed,55,3636,6066.526316
S1025,Neha,Professional,AI for Beginners,In Progress,61,3811,6657.724138
S1026,Ankit,College,Power BI,In Progress,85,6905,6792.615385
S1027,Megha,Professional,AI for Beginners,Completed,99,9885,6657.724138
S1028,Karan,Professional,Data Analysis,In Progress,70,4108,6066.526316
S1029,Simran,Professional,AI for Beginners,Dropped,89,8764,6657.724138
S1030,Riya,Professional,Python Basics,In Progress,62,8679,7240.714286
S1031,Raj,College,Data Analysis,Dropped,52,8680,6066.526316
S1032,Karan,College,Python Basics,In Progress,73,4989,7240.714286
S1033,Raj,College,Python Basics,In Progress,73,4903,7240.714286
S1034,Megha,School,Data Analysis,In Progress,51,6644,6066.526316
S1035,Neha,Professional,AI for Beginners,Completed,97,6113,6657.724138
S1036,Sahil,Professional,SQL Foundations,Dropped,99,5823,5742.416667
S1037,Ankit,College,Excel Mastery,In Progress,88,9451,6558.071429
S1038,Amit,School,Data Analysis,In Progress,71,9722,6066.526316
S1039,Simran,School,SQL Foundations,Completed,59,7273,5742.416667
S1040,Simran,Professional,Python Basics,In Progress,92,6934,7240.714286
S1041,Raj,Professional,SQL Foundations,Completed,66,8477,5742.416667
S1042,Megha,College,SQL Foundations,Completed,66,5203,5742.416667
S1043,Simran,College,Excel Mastery,In Progress,86,8437,6558.071429
S1044,Megha,College,Data Analysis,Completed,100,2492,6066.526316
S1045,Amit,College,Python Basics,In Progress,80,9993,7240.714286
S1046,Karan,School,SQL Foundations,Dropped,66,4269,5742.416667
S1047,Neha,School,SQL Foundations,In Progress,56,3043,5742.416667
S1048,Sahil,College,Data Analysis,Completed,61,3129,6066.526316
S1049,Amit,College,Python Basics,In Progress,90,8975,7240.714286
